
🍀广东频道,#genre#
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
广东卫视,http://113.119.26.200:58888/udp/239.77.1.19:5146
广东卫视,http://113.119.26.200:58888/udp/239.77.1.152:5146
广东卫视,http://113.119.26.200:58888/udp/239.77.0.166:5146
广东珠江频道,http://113.119.26.200:58888/udp/239.77.0.1:5146
广东珠江频道,http://113.119.26.200:58888/udp/239.77.0.114:5146
广东新闻频道,http://113.119.26.200:58888/udp/239.77.0.173:5146
广东民生频道,http://113.119.26.200:58888/udp/239.77.0.225:5146
广东体育频道,http://113.119.26.200:58888/udp/239.77.0.112:5146
广东体育频道,http://113.119.26.200:58888/udp/239.77.0.168:5146
广东经济科教,http://113.119.26.200:58888/udp/239.77.0.85:5146
广东经济科教,http://113.119.26.200:58888/udp/239.77.0.167:5146
广东大湾区卫视,http://113.119.26.200:58888/udp/239.77.0.215:5146
广东影视频道,http://113.119.26.200:58888/udp/239.77.0.217:5146
广东少儿频道,http://113.119.26.200:58888/udp/239.77.0.250:5146
广东嘉佳卡通,http://113.119.26.200:58888/udp/239.77.0.179:5146
广东综艺4K,http://113.119.26.200:58888/udp/239.77.0.252:5146
广东4K超高清,http://113.119.26.200:58888/udp/239.77.0.245:5146
广东4K超高清,http://113.119.26.200:58888/udp/239.77.1.237:5146
广东4K超高清,http://113.119.26.200:58888/udp/239.77.0.244:5146
广州综合频道,http://113.119.26.200:58888/udp/239.253.43.71:5146
广州新闻频道,http://113.119.26.200:58888/udp/239.253.43.72:5146
广州影视频道,http://113.119.26.200:58888/udp/239.253.43.73:5146
广州法治频道,http://113.119.26.200:58888/udp/239.253.43.74:5146
南国都市4K,http://113.119.26.200:58888/udp/239.253.43.99:5146
深圳卫视,http://113.119.26.200:58888/udp/239.77.1.3:5146
深圳卫视,http://113.119.26.200:58888/udp/239.77.0.130:5146
深圳都市频道,http://113.119.26.200:58888/udp/239.77.1.176:5146
深圳电视剧频道,http://113.119.26.200:58888/udp/239.77.1.177:5146
深圳财经生活,http://113.119.26.200:58888/udp/239.77.1.242:5146
深圳体育健康,http://113.119.26.200:58888/udp/239.77.1.128:5146
深圳少儿频道,http://113.119.26.200:58888/udp/239.77.1.244:5146
宝安频道,http://113.119.26.200:58888/udp/239.77.1.67:5146
深圳龙岗频道,http://113.119.26.200:58888/udp/239.77.1.223:5146
佛山公共频道,http://113.119.26.200:58888/udp/239.253.43.53:5146
佛山南海频道,http://113.119.26.200:58888/udp/239.253.43.54:5146
佛山顺德频道,http://113.119.26.200:58888/udp/239.253.43.55:5146
佛山影视频道,http://113.119.26.200:58888/udp/239.253.43.56:5146
佛山综合频道,http://113.119.26.200:58888/udp/239.253.43.57:5146
东莞新闻综合,http://113.119.26.200:58888/udp/239.253.43.104:5146
东莞生活资讯,http://113.119.26.200:58888/udp/239.253.43.105:5146
韶关新闻综合,http://113.119.26.200:58888/udp/239.77.0.117:5146
湛江新闻综合,http://113.119.26.200:58888/udp/239.77.0.141:5146
湛江公共频道,http://113.119.26.200:58888/udp/239.77.0.140:5146
揭阳综合频道,http://113.119.26.200:58888/udp/239.77.0.229:5146
揭阳生活频道,http://113.119.26.200:58888/udp/239.77.0.251:5146
汕尾新闻综合,http://113.119.26.200:58888/udp/239.77.0.25:5146
汕尾文化生活,http://113.119.26.200:58888/udp/239.77.0.187:5146
江门综合频道,http://113.119.26.200:58888/udp/239.77.0.201:5146
江门侨乡生活,http://113.119.26.200:58888/udp/239.77.0.202:5146
潮州综合频道,http://113.119.26.200:58888/udp/239.253.43.70:5146
潮州民生频道,http://113.119.26.200:58888/udp/239.253.43.75:5146
HZTV-1,http://113.119.26.200:58888/udp/239.77.1.232:5146
HZTV-2,http://113.119.26.200:58888/udp/239.77.1.233:5146
珠海-1,http://113.119.26.200:58888/udp/239.77.0.155:5146
肇庆综合频道,http://113.119.26.200:58888/udp/239.253.43.1:5146
肇庆生活服务,http://113.119.26.200:58888/udp/239.253.43.2:5146
河源综合频道,http://113.119.26.200:58888/udp/239.253.43.213:5146
河源公共频道,http://113.119.26.200:58888/udp/239.253.43.214:5146
清远新闻综合,http://113.119.26.200:58888/udp/239.253.43.33:5146
清远文旅生活,http://113.119.26.200:58888/udp/239.253.43.34:5146
云浮综合频道,http://113.119.26.200:58888/udp/239.77.0.253:5146
云浮文旅频道,http://113.119.26.200:58888/udp/239.77.0.254:5146
茂名综合频道,http://113.119.26.200:58888/udp/239.77.0.206:5146
茂名文化生活,http://113.119.26.200:58888/udp/239.77.0.207:5146
汕头综合频道,http://113.119.26.200:58888/udp/239.253.43.45:5146
汕头经济生活,http://113.119.26.200:58888/udp/239.253.43.46:5146
中山综合频道,http://113.119.26.200:58888/udp/239.253.43.62:5146
香山文化频道,http://113.119.26.200:58888/udp/239.253.43.63:5146

广东珠江经济电台,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8?transcode=ts
广东卫视,http://113.106.171.234:8899/rtp/239.20.0.101:2000
广东经济科教,http://113.106.171.234:8899/rtp/239.20.0.102:2002
广东体育频道,http://113.106.171.234:8899/rtp/239.20.0.103:2004
广东珠江频道,http://113.106.171.234:8899/rtp/239.20.0.64:3144
广东大湾区卫视,http://113.106.171.234:8899/rtp/239.21.0.84:3676
广东影视频道,http://113.106.171.234:8899/rtp/239.21.0.85:3680
广东民生频道,http://113.106.171.234:8899/rtp/239.21.0.86:3684
广东少儿频道,http://113.106.171.234:8899/rtp/239.21.0.87:3688
广东新闻频道,http://113.106.171.234:8899/rtp/239.21.0.93:3712
广东嘉佳卡通,http://113.106.171.234:8899/rtp/239.21.0.94:3716
广东4K超高清,http://113.106.171.234:8899/rtp/239.20.0.60:3160
岭南戏曲,http://113.106.171.234:8899/rtp/239.20.0.115:2028
现代教育,http://113.106.171.234:8899/rtp/239.20.0.128:2054
南方购物,http://113.106.171.234:8899/rtp/239.20.0.116:2030
惠州综合频道,http://113.106.171.234:8899/rtp/239.21.0.27:3448
惠州公共频道,http://113.106.171.234:8899/rtp/239.21.0.28:3452
河源综合频道,http://113.106.171.234:8899/rtp/239.21.0.48:3532
河源生活频道,http://113.106.171.234:8899/rtp/239.21.0.49:3536
汕尾新闻综合,http://113.106.171.234:8899/rtp/239.21.0.89:3696
汕尾文化生活,http://113.106.171.234:8899/rtp/239.21.0.90:3700
揭阳综合频道,http://113.106.171.234:8899/rtp/239.21.0.91:3704
揭阳生活频道,http://113.106.171.234:8899/rtp/239.21.0.92:3708

🥥海南央卫,#genre#
CCTV1,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3
CCTV2,http://111.29.9.33:6610/000000001000/1000000001000012442/index.m3u8?channel-id=bestzb&Contentid=1000000001000012442&livemode=1&stbId=3
CCTV3,http://111.29.9.33:6610/000000001000/1000000001000011218/index.m3u8?channel-id=bestzb&Contentid=1000000001000011218&livemode=1&stbId=3
CCTV4,http://111.29.9.33:6610/000000001000/1000000002000031664/index.m3u8?channel-id=bestzb&Contentid=1000000002000031664&livemode=1&stbId=3
CCTV5+,http://111.29.9.33:6610/000000001000/1000000001000020505/index.m3u8?channel-id=bestzb&Contentid=1000000001000020505&livemode=1&stbId=3
CCTV5,http://111.29.9.33:6610/000000001000/1000000001000004794/index.m3u8?channel-id=bestzb&Contentid=1000000001000004794&livemode=1&stbId=3
CCTV6,http://111.29.9.33:6610/000000001000/1000000001000016466/index.m3u8?channel-id=bestzb&Contentid=1000000001000016466&livemode=1&stbId=3
CCTV7,http://111.29.9.33:6610/000000001000/1000000001000017218/index.m3u8?channel-id=bestzb&Contentid=1000000001000017218&livemode=1&stbId=3
CCTV8,http://111.29.9.33:6610/000000001000/1000000001000003736/index.m3u8?channel-id=bestzb&Contentid=1000000001000003736&livemode=1&stbId=3
