//直，播，元分享tg群https://t.me/dszby


//手机看片免费软件库
//https://jxfd.lanzoub.com/b01381rfeb

虎牙❤轮播,#genre#
周星星,http://tencent.home.kg/huya.php?id=21136378
周星驰,http://tencent.home.kg/huya.php?id=11342412
林正英,http://tencent.home.kg/huya.php?id=11342421
李连杰,http://tencent.home.kg/huya.php?id=11342390
甄子丹,http://tencent.home.kg/huya.php?id=11352935
释小龙,http://tencent.home.kg/huya.php?id=21059599
狄仁杰,http://tencent.home.kg/huya.php?id=30080229
成龙,http://tencent.home.kg/huya.php?id=11342386
周润发,http://tencent.home.kg/huya.php?id=11342387
刘德华,http://tencent.home.kg/huya.php?id=11342424
梁家辉,http://tencent.home.kg/huya.php?id=11342429
洪金宝,http://tencent.home.kg/huya.php?id=11279251
五福星,http://tencent.home.kg/huya.php?id=11282233
斯坦森,http://tencent.home.kg/huya.php?id=21059588
沈腾,http://tencent.home.kg/huya.php?id=11601968
王晶,http://tencent.home.kg/huya.php?id=11602058
徐克,http://tencent.home.kg/huya.php?id=11352909
邓超,http://tencent.home.kg/huya.php?id=11336592
徐峥,http://tencent.home.kg/huya.php?id=11602043
黄渤,http://tencent.home.kg/huya.php?id=11352876
犯罪,http://tencent.home.kg/huya.php?id=11352962
搞笑,http://tencent.home.kg/huya.php?id=11601960
警匪,http://tencent.home.kg/huya.php?id=11352886
推荐,http://tencent.home.kg/huya.php?id=11602041
强森,http://tencent.home.kg/huya.php?id=21059581
宇宙,http://tencent.home.kg/huya.php?id=11342428
怪兽,http://tencent.home.kg/huya.php?id=21059577
武侠,http://tencent.home.kg/huya.php?id=11342427
枪战,http://tencent.home.kg/huya.php?id=21059579
热血,http://tencent.home.kg/huya.php?id=11352934
贺岁,http://tencent.home.kg/huya.php?id=11601971
玄幻,http://tencent.home.kg/huya.php?id=11342414
谍战,http://tencent.home.kg/huya.php?id=21059585
喜剧,http://tencent.home.kg/huya.php?id=11352877
国产,http://tencent.home.kg/huya.php?id=11352973
金庸武侠,http://tencent.home.kg/huya.php?id=11342435
金庸电影,http://tencent.home.kg/huya.php?id=11352897
金庸经典,http://tencent.home.kg/huya.php?id=11602082
西部影院,http://tencent.home.kg/huya.php?id=30311497
黑帮斗争,http://tencent.home.kg/huya.php?id=11342419
史诗大片,http://tencent.home.kg/huya.php?id=21059556
中国功夫,http://tencent.home.kg/huya.php?id=11352941
韩国动作,http://tencent.home.kg/huya.php?id=11352884
经典好剧,http://tencent.home.kg/huya.php?id=11602085
经典喜剧,http://tencent.home.kg/huya.php?id=11352894
电锯惊魂,http://tencent.home.kg/huya.php?id=11352903
港剧经典,http://tencent.home.kg/huya.php?id=11352965
喜剧专场,http://tencent.home.kg/huya.php?id=11602044
女神系列,http://tencent.home.kg/huya.php?id=11336571
魔法世界,http://tencent.home.kg/huya.php?id=21059580
西部刑侦,http://tencent.home.kg/huya.php?id=11601972
青春爱情,http://tencent.home.kg/huya.php?id=11602075
最佳搭档,http://tencent.home.kg/huya.php?id=11342397
谍战神剧,http://tencent.home.kg/huya.php?id=11342436
救援电影,http://tencent.home.kg/huya.php?id=21059586
周董永远的神,http://tencent.home.kg/huya.php?id=29982629
loVe、飘零,http://tencent.home.kg/huya.php?id=11602074
武林萌主唐小姐,http://tencent.home.kg/huya.php?id=11336726
蛮多的功夫,http://tencent.home.kg/huya.php?id=23740156
回去拿马卡报,http://tencent.home.kg/huya.php?id=30080238
提莫放映,http://tencent.home.kg/huya.php?id=30684784
小糯米丿,http://tencent.home.kg/huya.php?id=128391
阿斗归来了,http://tencent.home.kg/huya.php?id=13303478
痞子帅叔叔,http://tencent.home.kg/huya.php?id=11342433
齐鲁影视,http://tencent.home.kg/huya.php?id=29807061
悠悠爱电影,http://tencent.home.kg/huya.php?id=30611864
江爽【好运来】,http://tencent.home.kg/huya.php?id=23796393
精彩小雨幕,http://tencent.home.kg/huya.php?id=30080148
狂鸟丶信仰-90327,http://tencent.home.kg/huya.php?id=22680044
日落花想容,http://tencent.home.kg/huya.php?id=29981376
新橙記Orange丶,http://tencent.home.kg/huya.php?id=30590779
球哥解说,http://tencent.home.kg/huya.php?id=29465875
小猫影视,http://tencent.home.kg/huya.php?id=30569079
婉晴ctde,http://tencent.home.kg/huya.php?id=30595139
口口甜,http://tencent.home.kg/huya.php?id=25701671
超甜呦、,http://tencent.home.kg/huya.php?id=30526458
静静影视,http://tencent.home.kg/huya.php?id=30712558
小璐影视,http://tencent.home.kg/huya.php?id=30655127
鯎爺,http://tencent.home.kg/huya.php?id=11352944
小桃猪猪,http://tencent.home.kg/huya.php?id=30527430
微竞-浪娅,http://tencent.home.kg/huya.php?id=30280769
斗破-萧炎,http://tencent.home.kg/huya.php?id=29863394
美美影视,http://tencent.home.kg/huya.php?id=30548806
萌萌小桃子,http://tencent.home.kg/huya.php?id=29807256
沫宝儿吖,http://tencent.home.kg/huya.php?id=30526426
猫幺儿,http://tencent.home.kg/huya.php?id=26378858
偶lo,http://tencent.home.kg/huya.php?id=30509122
麻花糖,http://tencent.home.kg/huya.php?id=26182091
古镇小鹿,http://tencent.home.kg/huya.php?id=30145009
斗破-萧薰儿,http://tencent.home.kg/huya.php?id=29862625
陈翔六点半,http://tencent.home.kg/huya.php?id=11274154
微视剧,http://tencent.home.kg/huya.php?id=30695300
视觉、一颗菜,http://tencent.home.kg/huya.php?id=25154601
虎牙话事人i,http://tencent.home.kg/huya.php?id=27834853
咩咩大王-,http://tencent.home.kg/huya.php?id=28069593
柯冉冉,http://tencent.home.kg/huya.php?id=11352874
薄情凉了城,http://tencent.home.kg/huya.php?id=30156310
炒白果萝卜,http://tencent.home.kg/huya.php?id=30440855
不染ctal,http://tencent.home.kg/huya.php?id=30595074
叁岁打死牛,http://tencent.home.kg/huya.php?id=30515137
吸门亲,http://tencent.home.kg/huya.php?id=30629768
7喜先生,http://tencent.home.kg/huya.php?id=11342421
虎桥路关羽,http://tencent.home.kg/huya.php?id=30613314
大梨o,http://tencent.home.kg/huya.php?id=30830295
甜瓜不萌,http://tencent.home.kg/huya.php?id=30158546
偷心大盗ヽ龍宝,http://tencent.home.kg/huya.php?id=11342386
芒月影视厅,http://tencent.home.kg/huya.php?id=30649924
虎牙电影直播一起看,http://tencent.home.kg/huya.php?id=29076690
小虎牙影视厅,http://tencent.home.kg/huya.php?id=30413280
贫困小张喜欢A锥,http://tencent.home.kg/huya.php?id=30656608
霜夜品书香,http://tencent.home.kg/huya.php?id=30233965
绵绵冰不冰,http://tencent.home.kg/huya.php?id=30629549
沐希兔子,http://tencent.home.kg/huya.php?id=29835225


歪歪❤轮播,#genre#

超精彩武打场景,http://tencent.home.kg/yy.php?id=1354936131
纪晓岚,http://tencent.home.kg/yy.php?id=1354143978
 【林正英经典】玄幻电影,http://tencent.home.kg/yy.php?id=1462895099
 【鹿鼎记】金庸经典,http://tencent.home.kg/yy.php?id=28265277
 林正英-经典电影,http://tencent.home.kg/yy.php?id=34229877
 【周星驰】搞笑电影,http://tencent.home.kg/yy.php?id=38670875
 武林外传 超清,http://tencent.home.kg/yy.php?id=21092633
 【经典抗战剧】,http://tencent.home.kg/yy.php?id=1354806550
 绝版电影 港片女鬼,http://tencent.home.kg/yy.php?id=1455988450
 少年包青天,http://tencent.home.kg/yy.php?id=1356043677
 【新三国】萌儿陪看,http://tencent.home.kg/yy.php?id=29216766
 雯子：港剧,http://tencent.home.kg/yy.php?id=1456829119
 超喜剧地下交通站男神贾贵,http://tencent.home.kg/yy.php?id=1353428972
 弹幕天团 下饭神剧,http://tencent.home.kg/yy.php?id=23512910
 靓剑,http://tencent.home.kg/yy.php?id=1356043643
 举起手来-惊险抗日,http://tencent.home.kg/yy.php?id=1382736877
 法证先锋,http://tencent.home.kg/yy.php?id=1354930939
 宰相刘罗锅,http://tencent.home.kg/yy.php?id=1382745191
 炊事班的故事,http://tencent.home.kg/yy.php?id=1382749901
 农家小菜,http://tencent.home.kg/yy.php?id=1382736894
 鉴证实录,http://tencent.home.kg/yy.php?id=1356341389
 天龙八部,http://tencent.home.kg/yy.php?id=1351814644
 朵宝陪你看狄仁杰,http://tencent.home.kg/yy.php?id=1353753252
 大染坊,http://tencent.home.kg/yy.php?id=1353215589
 地下交通站,http://tencent.home.kg/yy.php?id=1382736795
 内在美-伊人有约,http://tencent.home.kg/yy.php?id=1382737892
 狄仁杰,http://tencent.home.kg/yy.php?id=1351755386
 真实案件系列,http://tencent.home.kg/yy.php?id=1382671124
 隋唐英雄传,http://tencent.home.kg/yy.php?id=1352475619
 新白娘子传奇,http://tencent.home.kg/yy.php?id=1354490667
 纪晓岚,http://tencent.home.kg/yy.php?id=1382781415
 晾剑 电视剧,http://tencent.home.kg/yy.php?id=1451866697
 小甜甜    闯关东,http://tencent.home.kg/yy.php?id=1354689861
 勇敢的心 ~24经典好剧,http://tencent.home.kg/yy.php?id=1354744544
 神雕侠侣,http://tencent.home.kg/yy.php?id=1351762426
 正阳门下,http://tencent.home.kg/yy.php?id=1354931580
 鬼经典老片,http://tencent.home.kg/yy.php?id=1463783198
 赵本山《超清版》,http://tencent.home.kg/yy.php?id=1382683959
 大染坊,http://tencent.home.kg/yy.php?id=1354773983
 18动漫,http://tencent.home.kg/yy.php?id=1354076248
 打狗棍  4K超清,http://tencent.home.kg/yy.php?id=39736069
 纪晓岚,http://tencent.home.kg/yy.php?id=1352227227
 李连杰功夫 经典武侠,http://tencent.home.kg/yy.php?id=74613175
 林正英经典,http://tencent.home.kg/yy.php?id=1351505899
 宰相刘罗锅,http://tencent.home.kg/yy.php?id=1353892468
 鹊刀门,http://tencent.home.kg/yy.php?id=1355344777
 【盗暮笔记】24h,http://tencent.home.kg/yy.php?id=1382702247
 港片 喜剧 动作,http://tencent.home.kg/yy.php?id=1355480591
 康熙微服私访记,http://tencent.home.kg/yy.php?id=1352811698
 赵本山《蓝光版》,http://tencent.home.kg/yy.php?id=32160832
 薛仁贵传奇,http://tencent.home.kg/yy.php?id=1355260662
 五号特工组,http://tencent.home.kg/yy.php?id=1414967772
 狂飙,http://tencent.home.kg/yy.php?id=1355142167
 老九门2,http://tencent.home.kg/yy.php?id=1355171357
 绝版电影 港片女鬼,http://tencent.home.kg/yy.php?id=1461579859
 【新三国】,http://tencent.home.kg/yy.php?id=1382851415
 进来 陪你看动漫,http://tencent.home.kg/yy.php?id=1352866135
 大家车言论,http://tencent.home.kg/yy.php?id=1382570702
 知否知否应是绿肥红瘦,http://tencent.home.kg/yy.php?id=21881901
 动漫,http://tencent.home.kg/yy.php?id=26664495
 神医喜来乐,http://tencent.home.kg/yy.php?id=1382714119
 济公,http://tencent.home.kg/yy.php?id=1355265814
 豪哥带我们发财,http://tencent.home.kg/yy.php?id=23402146
 83射雕英雄传,http://tencent.home.kg/yy.php?id=1354210357
 雍正王朝,http://tencent.home.kg/yy.php?id=1356043620
 正阳门下,http://tencent.home.kg/yy.php?id=1382851588
 欢乐集结号-每天笑不停,http://tencent.home.kg/yy.php?id=1382741642
 超清鬼片 港片,http://tencent.home.kg/yy.php?id=1335509613
 神探狄仁杰2,http://tencent.home.kg/yy.php?id=1382828767
 双月之城-国漫,http://tencent.home.kg/yy.php?id=1382736907
 康熙王朝,http://tencent.home.kg/yy.php?id=1382851583
 恐怖电影,http://tencent.home.kg/yy.php?id=24066336
 燕双鹰,http://tencent.home.kg/yy.php?id=1352227153
 宋小宝小品合集,http://tencent.home.kg/yy.php?id=1354931577
 神探狄仁杰1,http://tencent.home.kg/yy.php?id=1382851575
 新白娘子传奇-女神赵雅芝,http://tencent.home.kg/yy.php?id=1354930969
 经典港片电影,http://tencent.home.kg/yy.php?id=1461889059
 经典港片动作搞笑,http://tencent.home.kg/yy.php?id=1459869766
 寻秦记-穿越剧经典,http://tencent.home.kg/yy.php?id=1382749900
 燕双鹰,http://tencent.home.kg/yy.php?id=1354143942
 动漫《火影疾风传》,http://tencent.home.kg/yy.php?id=1459675153
 情满四合院-高分电视剧,http://tencent.home.kg/yy.php?id=1382735541
 娘亲舅大,http://tencent.home.kg/yy.php?id=1354932360
 雪中悍刀行,http://tencent.home.kg/yy.php?id=1462996362
 电影 古惑仔全集,http://tencent.home.kg/yy.php?id=1354507447
 神探狄仁杰,http://tencent.home.kg/yy.php?id=38338029
 动漫,http://tencent.home.kg/yy.php?id=1382747970
 血色浪漫,http://tencent.home.kg/yy.php?id=1354926676
 赌神 港片 喜剧,http://tencent.home.kg/yy.php?id=1355112116
 情满四合院,http://tencent.home.kg/yy.php?id=1382851524
 笑傲江湖 4K超清,http://tencent.home.kg/yy.php?id=1354282410
 倚天屠龙记高清,http://tencent.home.kg/yy.php?id=1414846486
 天龙神雕经典回忆,http://tencent.home.kg/yy.php?id=68260522
 抗战神剧,http://tencent.home.kg/yy.php?id=1507704566
 强悍“杀猪婆”的励志人生,http://tencent.home.kg/yy.php?id=1354658062
 郝蕾演绎-情满四合院,http://tencent.home.kg/yy.php?id=1382745089
 花千骨,http://tencent.home.kg/yy.php?id=1354943110
 铁道游击队,http://tencent.home.kg/yy.php?id=22089862
 水浒传,http://tencent.home.kg/yy.php?id=1353873252
 【战狼3吴京】独播,http://tencent.home.kg/yy.php?id=37999586
 狂飙,http://tencent.home.kg/yy.php?id=1382754187
 雪豹2,http://tencent.home.kg/yy.php?id=1450496699
 【电影】顶级动作电影,http://tencent.home.kg/yy.php?id=24923327
 【靓剑】乐乐陪看,http://tencent.home.kg/yy.php?id=1352946111
 《武林外传》武侠,http://tencent.home.kg/yy.php?id=1394000563
 惊恐盗暮鬼怪,http://tencent.home.kg/yy.php?id=1382749525
 
斗鱼❤轮播,#genre#
萌小鬼,http://tencent.home.kg/douyu.php?id=3928
 进击的神乐,http://tencent.home.kg/douyu.php?id=85894
 奇光主播,http://tencent.home.kg/douyu.php?id=8009547
 苹果Zei甜,http://tencent.home.kg/douyu.php?id=1174353
 精彩短剧看不停,http://tencent.home.kg/douyu.php?id=11824307
 电视剧僵尸约会,http://tencent.home.kg/douyu.php?id=8371123
 进击D神乐,http://tencent.home.kg/douyu.php?id=122402
 美兮超可爱的,http://tencent.home.kg/douyu.php?id=20415
 baby丶贝贝,http://tencent.home.kg/douyu.php?id=431460
 龍組队长天昊,http://tencent.home.kg/douyu.php?id=1487654
 小毅主播q,http://tencent.home.kg/douyu.php?id=6906628
 小毅主播e,http://tencent.home.kg/douyu.php?id=11851549
 怡宝妹妹丶,http://tencent.home.kg/douyu.php?id=434971
 伊太刀刀,http://tencent.home.kg/douyu.php?id=747764
 山止月,http://tencent.home.kg/douyu.php?id=12538016
 奇光主播e,http://tencent.home.kg/douyu.php?id=11849873
 奇光动漫剧场,http://tencent.home.kg/douyu.php?id=12560807
 蓝翔新三国,http://tencent.home.kg/douyu.php?id=5908256
 LR1245,http://tencent.home.kg/douyu.php?id=12534632
 蓝翔老三国,http://tencent.home.kg/douyu.php?id=7459925
 当燕双鹰遇见李元芳,http://tencent.home.kg/douyu.php?id=3439096
 刘少丶7012,http://tencent.home.kg/douyu.php?id=131977
 Poison丶冰冰,http://tencent.home.kg/douyu.php?id=74374
 当幽兰剑遇上链子刀,http://tencent.home.kg/douyu.php?id=6027991
 当铁手团遇到光复社,http://tencent.home.kg/douyu.php?id=5875025
 竹叶的熊猫,http://tencent.home.kg/douyu.php?id=3870925
 师落,http://tencent.home.kg/douyu.php?id=6911044
 贾贵队长真男神,http://tencent.home.kg/douyu.php?id=299854
 粤语电影丶,http://tencent.home.kg/douyu.php?id=1226741
 白了个痴,http://tencent.home.kg/douyu.php?id=319576
 智仗心,http://tencent.home.kg/douyu.php?id=5635000
 苹果Zei妖,http://tencent.home.kg/douyu.php?id=2793084
 有一辆立标奔驰,http://tencent.home.kg/douyu.php?id=12442176
 万事通熊猫,http://tencent.home.kg/douyu.php?id=7812810
 疯狂尛瀦瀦,http://tencent.home.kg/douyu.php?id=4290711
 懒猫是只喵,http://tencent.home.kg/douyu.php?id=260322
 新蓝翔新三国,http://tencent.home.kg/douyu.php?id=12210085
 永远快乐的小美女,http://tencent.home.kg/douyu.php?id=6091425
